Time resolution is 1 ps
Time=0 | clk=0 | btn2=1 btn1=0 btn0=0 | led=xxxx
Time=1855000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=1000
Time=1860000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=1000
Time=1865000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=1000
Time=1870000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=1000
Time=1875000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=1000
Time=1880000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=1000
Time=1885000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=1000
Time=1890000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=1000
Time=1895000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=1000
Time=1900000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=1000
Time=1905000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=1000
Time=1910000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=1000
Time=1915000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=1000
Time=1920000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=1000
Time=1925000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=1000
Time=1930000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=1000
Time=1935000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=1000
Time=1940000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=1000
Time=1945000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=1000
Time=1950000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=1000
Time=1955000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=1000
Time=1960000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=1000
Time=1965000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=1000
Time=1970000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=1000
Time=1975000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=1000
Time=1980000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=1000
Time=1985000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=1000
Time=1990000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=1000
Time=1995000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=1000
Time=2000000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=1000
Time=2005000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=1001
Time=2010000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=1001
Time=2015000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=1001
Time=2020000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=1001
Time=2025000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=1001
Time=2030000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=1001
Time=2035000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=1001
Time=2040000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=1001
Time=2045000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=1001
Time=2050000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=1001
Time=2055000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=1001
Time=2060000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=1001
Time=2065000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=1001
Time=2070000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=1001
Time=2075000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=1001
Time=2080000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=1001
Time=2085000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=1001
Time=2090000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=1001
Time=2095000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=1001
Time=2100000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=1001
Time=2105000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=1001
Time=2110000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=1001
Time=2115000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=1001
Time=2120000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=1001
Time=2125000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=1001
Time=2130000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=1001
Time=2135000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=1001
Time=2140000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=1001
Time=2145000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=1001
Time=2150000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=1001
Time=2155000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=1001
Time=2160000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=1001
Time=2165000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=1001
Time=2170000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=1001
Time=2175000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=1001
Time=2180000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=1001
Time=2185000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=1001
Time=2190000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=1001
Time=2195000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=1001
Time=2200000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=1001
Time=2205000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=1010
Time=2210000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=1010
Time=2215000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=1010
Time=2220000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=1010
Time=2225000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=1010
Time=2230000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=1010
Time=2235000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=1010
Time=2240000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=1010
Time=2245000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=1010
Time=2250000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=1010
Time=2255000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=1010
Time=2260000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=1010
Time=2265000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=1010
Time=2270000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=1010
Time=2275000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=1010
Time=2280000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=1010
Time=2285000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=1010
Time=2290000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=1010
Time=2295000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=1010
Time=2300000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=1010
Time=2305000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=1010
Time=2310000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=1010
Time=2315000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=1010
Time=2320000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=1010
Time=2325000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=1010
Time=2330000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=1010
Time=2335000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=1010
Time=2340000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=1010
Time=2345000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=1010
Time=2350000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=1010
Time=2355000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=1010
Time=2360000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=1010
Time=2365000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=1010
Time=2370000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=1010
Time=2375000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=1010
Time=2380000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=1010
Time=2385000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=1010
Time=2390000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=1010
Time=2395000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=1010
Time=2400000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=1010
Time=2405000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=1011
Time=2410000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=1011
Time=2415000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=1011
Time=2420000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=1011
Time=2425000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=1011
Time=2430000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=1011
Time=2435000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=1011
Time=2440000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=1011
Time=2445000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=1011
Time=2450000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=1011
Time=2455000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=1011
Time=2460000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=1011
Time=2465000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=1011
Time=2470000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=1011
Time=2475000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=1011
Time=2480000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=1011
Time=2485000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=1011
Time=2490000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=1011
Time=2495000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=1011
Time=2500000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=1011
Time=2505000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=1011
Time=2510000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=1011
Time=2515000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=1011
Time=2520000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=1011
Time=2525000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=1011
Time=2530000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=1011
Time=2535000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=1011
Time=2540000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=1011
Time=2545000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=1011
Time=2550000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=1011
Time=2555000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=1011
Time=2560000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=1011
Time=2565000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=1011
Time=2570000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=1011
Time=2575000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=1011
Time=2580000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=1011
Time=2585000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=1011
Time=2590000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=1011
Time=2595000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=1011
Time=2600000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=1011
Time=2605000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=1100
Time=2610000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=1100
Time=2615000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=1100
Time=2620000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=1100
Time=2625000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=1100
Time=2630000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=1100
Time=2635000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=1100
Time=2640000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=1100
Time=2645000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=1100
Time=2650000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=1100
Time=2655000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=1100
Time=2660000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=1100
Time=2665000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=1100
Time=2670000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=1100
Time=2675000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=1100
Time=2680000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=1100
Time=2685000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=1100
Time=2690000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=1100
Time=2695000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=1100
Time=2700000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=1100
Time=2705000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=1100
Time=2710000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=1100
Time=2715000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=1100
Time=2720000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=1100
Time=2725000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=1100
Time=2730000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=1100
Time=2735000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=1100
Time=2740000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=1100
Time=2745000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=1100
Time=2750000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=1100
Time=2755000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=1100
Time=2760000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=1100
Time=2765000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=1100
Time=2770000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=1100
Time=2775000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=1100
Time=2780000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=1100
Time=2785000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=1100
Time=2790000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=1100
Time=2795000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=1100
Time=2800000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=1100
Time=2805000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=1101
Time=2810000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=1101
Time=2815000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=1101
Time=2820000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=1101
Time=2825000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=1101
Time=2830000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=1101
Time=2835000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=1101
Time=2840000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=1101
Time=2845000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=1101
Time=2850000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=1101
Time=2855000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=1101
Time=2860000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=1101
Time=2865000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=1101
Time=2870000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=1101
Time=2875000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=1101
Time=2880000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=1101
Time=2885000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=1101
Time=2890000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=1101
Time=2895000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=1101
Time=2900000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=1101
Time=2905000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=1101
Time=2910000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=1101
Time=2915000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=1101
Time=2920000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=1101
Time=2925000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=1101
Time=2930000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=1101
Time=2935000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=1101
Time=2940000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=1101
Time=2945000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=1101
Time=2950000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=1101
Time=2955000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=1101
Time=2960000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=1101
Time=2965000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=1101
Time=2970000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=1101
Time=2975000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=1101
Time=2980000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=1101
Time=2985000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=1101
Time=2990000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=1101
Time=2995000 | clk=1 | b
